?yo,225
you,166
ou!,155
?i!,1
?th,562
the,676
he!,190
?to,659
to!,398
?a!,1
?it,69
it!,290
?an,636
and,1103
nd!,465
tha,249
hat,205
at!,306
?of,119
of!,38
?is,142
is!,529
?in,1295
in!,1112
?wh,366
wha,86
?we,342
we!,34
?me,795
me!,277
thi,279
his,152
?he,707
?fo,524
for,533
or!,522
?my,77
my!,108
?on,81
on!,2497
?ha,1120
hav,85
ave,342
ve!,484
our,407
ur!,216
?do,645
do!,235
?wa,592
was,92
as!,474
?no,457
no!,329
not,129
ot!,225
?be,952
be!,114
?ar,525
are,378
re!,711
don,229
?kn,123
kno,78
now,93
ow!,183
?ca,1388
can,312
an!,1822
?wi,472
wit,134
ith,190
th!,373
?bu,647
but,121
ut!,176
?al,530
all,1031
ll!,540
?so,569
so!,77
?ju,254
jus,77
ust,376
st!,842
her,797
ere,645
hey,35
ey!,692
?li,608
lik,68
ike,124
ke!,279
?ge,368
get,110
et!,428
?sh,1133
she,462
?go,467
go!,158
?if,20
if!,33
?ri,414
rig,220
igh,462
ght,451
ht!,170
?ou,180
out,387
?ab,271
abo,146
bou,157
?up,101
up!,79
?at,187
?hi,375
him,120
im!,119
?oh,29
oh!,30
one,580
ne!,993
?co,2291
com,548
ome,338
wel,170
ell,946
er!,3517
?ho,748
how,88
?ye,119
yea,27
eah,13
ah!,206
wil,142
ill,781
got,73
wan,128
ant,952
nt!,967
hin,562
ink,247
nk!,136
?as,362
?se,809
see,92
ee!,258
?di,1085
did,42
id!,221
goo,91
ood,310
od!,202
who,65
ho!,81
why,7
hy!,167
?fr,505
fro,111
rom,217
om!,178
?le,577
let,281
yes,31
es!,3734
whe,95
hen,219
en!,1020
goi,21
oin,159
ing,5129
ng!,4697
?ti,378
tim,212
ime,243
?ok,54
oka,77
kay,36
ay!,326
?ba,1204
bac,198
ack,554
ck!,524
?lo,561
loo,182
ook,240
ok!,129
?us,60
us!,856
?wo,347
wou,26
oul,120
uld,55
ld!,262
hem,126
em!,114
wer,174
?ta,761
tak,146
ake,365
had,94
ad!,284
?or,225
bee,78
een,238
gon,130
onn,157
nna,185
na!,735
?te,586
tel,250
?re,1888
rea,595
eal,193
lly,464
ly!,1466
?ma,2000
man,1159
som,119
?sa,1036
say,41
cou,261
idn,21
dn!,14
?by,43
by!,167
?ne,471
nee,116
eed,189
ed!,4774
met,222
eth,199
has,126
too,103
oo!,119
?mo,986
mor,347
ore,466
way,170
dow,139
own,218
wn!,121
mak,107
?ve,348
ver,976
ery,182
ry!,697
nev,40
eve,352
onl,30
nly,37
?pe,819
peo,18
eop,44
opl,38
ple,264
le!,1503
?ov,243
ove,527
bec,64
eca,99
cau,49
aus,133
use,323
se!,686
lit,434
itt,299
ttl,122
tle,314
?pl,311
lea,262
eas,261
ase,223
lov,96
sho,323
hou,222
mea,102
ean,199
sai,86
aid,91
sor,164
orr,187
rry,91
?gi,296
giv,30
ive,643
off,179
ff!,159
?am,301
am!,367
han,650
ank,259
any,74
ny!,205
?tw,115
two,35
wo!,6
?ev,153
ven,342
?mu,451
muc,28
uch,167
ch!,432
doi,20
?su,897
sur,238
ure,396
hes,321
ese,214
hel,231
elp,32
lp!,16
?fi,495
fir,129
irs,70
rst,146
int,636
nto,220
nyt,8
yth,49
?st,1287
sti,721
til,189
fin,226
ind,457
lif,134
ife,88
fe!,69
oth,236
?si,554
sir,41
ir!,162
?da,599
day,77
god,63
wor,275
ork,169
rk!,143
hei,117
eir,54
?uh,17
uh!,25
?ag,145
aga,166
gai,53
ain,507
may,68
ayb,24
ybe,26
mus,130
bef,17
efo,43
?ot,53
wai,66
ait,98
sto,508
top,110
op!,123
cal,573
?af,123
aft,96
fte,80
ter,1853
won,34
tal,404
alk,97
lk!,52
?aw,57
awa,215
tho,228
oug,152
ugh,206
hom,114
?ni,359
nig,107
?pu,359
put,81
?gr,712
gre,250
eat,352
hos,110
ose,284
?la,782
las,263
ast,575
bet,110
ett,462
tte,585
ryt,17
tol,108
old,216
new,97
ew!,91
ngs,334
gs!,410
alw,19
lwa,28
ays,122
ys!,203
?ke,295
kee,93
eep,166
ep!,68
lon,249
ong,334
ear,434
ars,250
rs!,1801
eav,72
doe,21
oes,52
mon,466
ney,161
aro,187
rou,302
oun,397
und,542
esn,17
sn!,9
?na,569
nam,108
ame,310
pla,337
lac,234
ace,296
ce!,605
?fe,355
fee,47
eel,127
el!,463
?gu,361
guy,10
uys,4
?fa,598
fat,79
ath,419
uy!,11
mad,116
ade,351
de!,420
?ol,85
isn,14
whi,169
hic,129
ich,291
?bi,424
big,35
ig!,63
lot,130
llo,290
lo!,181
nic,349
ice,232
bel,268
eli,457
lie,286
iev,82
gir,61
irl,71
rl!,40
meo,24
eon,135
ine,969
nks,75
ks!,396
nte,721
ted,1076
?ki,414
kin,610
omi,235
min,718
ous,663
thr,163
hro,139
gh!,123
bei,43
ein,189
urs,165
rse,214
sta,817
tay,29
lef,38
eft,25
ft!,89
dad,38
?en,452
eno,140
nou,107
hap,92
app,354
ppe,306
pen,302
ene,411
ned,378
cam,125
mot,185
?wr,107
wro,17
ron,441
orl,61
rld,24
bad,64
?mi,961
mig,59
hre,70
ree,372
tod,31
oda,62
lis,461
ist,1008
ste,969
ten,500
ano,261
?un,931
nde,774
der,908
ers,1778
tan,483
hea,400
ar!,515
rem,224
eme,308
mem,66
emb,146
mbe,166
ber,592
ask,75
sk!,43
?ow,25
sam,96
?el,294
els,171
lse,39
kil,82
lki,40
fou,58
nex,31
ext,112
xt!,11
tti,240
tin,1330
car,536
oki,92
son,510
?tr,831
try,79
wom,45
oma,261
wen,56
ent,1566
hi!,300
?de,1347
dea,127
ead,371
asn,9
fri,140
rie,484
ien,235
end,544
bes,89
est,940
mom,33
orn,236
rni,143
nin,464
ryi,22
yin,183
?bo,809
boy,74
oy!,121
tog,46
oge,84
sel,228
elf,55
lf!,49
?jo,296
job,23
ob!,55
saw,43
aw!,77
fam,35
ami,322
mil,248
ily,85
al!,1070
bab,85
aby,38
?ro,691
roo,229
oom,143
ldn,12
alr,22
lre,4
ady,58
dy!,211
mov,35
mos,113
ost,276
liv,99
mis,349
iss,286
ss!,726
?ac,279
act,307
ctu,94
tua,92
ual,156
?hu,327
huh,5
shi,782
hit,197
bot,89
ard,720
rd!,468
onc,146
nce,634
lle,693
led,480
sed,351
?id,81
ide,504
ea!,89
kne,45
hol,268
ppy,48
py!,109
doo,89
oor,97
suc,60
?fu,283
fuc,35
uck,241
?br,806
bro,241
rot,196
als,232
lso,44
?pr,1084
pre,533
ret,353
tty,70
ty!,666
bit,146
yet,17
men,793
ole,276
tar,397
art,595
rt!,283
hil,240
ile,293
sin,463
inc,335
wif,20
gue,126
ues,129
ess,1048
tom,186
omo,114
rro,172
row,216
mat,463
att,389
mee,53
eet,166
bri,278
rin,966
ton,623
oni,469
ryo,47
yon,66
?ru,288
run,142
un!,121
ann,448
har,622
?ah,38
alo,164
mys,21
yse,25
?sc,638
sch,284
cho,311
hoo,216
ool,143
ol!,135
?um,29
um!,287
ayi,40
?ph,223
pho,167
hon,210
lay,168
oks,46
cki,177
pro,613
rob,132
obl,60
ble,818
lem,157
few,7
nds,214
ds!,568
ott,230
tta,165
ta!,505
ago,133
?op,109
ope,216
nyo,12
hop,95
pe!,151
fac,116
unt,299
nti,564
il!,215
los,132
?po,703
pol,221
oli,345
lic,313
?ex,466
exc,95
xcu,10
cus,122
?tu,291
tur,391
urn,185
rn!,197
bus,123
usi,129
nes,642
cas,224
nts,346
ts!,1400
tru,218
rue,38
ue!,192
die,187
ie!,726
soo,36
oon,191
?ea,142
eac,119
ach,397
lat,522
ate,1532
wat,159
atc,152
tch,371
sic,95
ic!,656
avi,221
vin,257
oba,68
abl,525
bly,97
bea,184
eau,85
aut,137
uti,200
tif,133
ifu,22
ful,241
ul!,203
doc,72
oct,46
cto,158
tor,753
sit,196
nki,100
ung,180
sec,127
eco,201
con,965
ond,269
rki,67
per,916
rso,115
?pa,1111
par,460
kid,40
ids,76
te!,1109
stu,166
tuf,17
uff,198
exa,60
xac,12
ctl,12
tly,158
inu,71
nut,72
ute,189
pay,51
?cr,643
cra,274
raz,67
azy,8
zy!,55
org,167
rge,211
ryb,11
ybo,30
bod,68
ody,53
?ch,1171
cha,708
ang,599
nge,419
ge!,414
?ga,586
gav,20
dam,100
amn,22
mn!,10
fiv,4
?dr,352
dri,166
far,135
ows,106
ws!,118
its,159
tev,24
?ey,37
eye,76
shu,124
hut,56
ren,438
aki,215
asy,23
sy!,132
mes,184
che,846
hec,60
eck,191
tes,540
dif,46
iff,135
ffe,204
fer,304
ans,543
ns!,1365
poi,77
ins,501
nsi,226
sid,191
kes,145
ske,89
ked,244
meb,13
ebo,82
afr,18
fra,195
rai,295
?sl,316
sle,130
lee,146
anc,483
?qu,323
qui,333
uit,148
ite,395
nyw,7
ywa,22
?cl,502
clo,145
?ai,148
rty,58
fun,78
nst,245
ord,334
?im,332
imp,298
mpo,110
por,253
ort,532
rta,139
set,112
sha,535
hal,284
ory,134
?nu,171
num,61
umb,186
dau,26
aug,97
hte,106
iti,491
hur,112
urt,118
wis,65
ish,574
sh!,410
fig,71
wee,122
eek,65
ek!,134
hus,64
usb,8
sba,19
ban,254
rls,22
ls!,587
res,995
mar,710
arr,380
rri,298
ied,192
ire,327
gam,94
nob,70
obo,61
?mr,10
mr!,5
chi,724
ild,137
ldr,28
dre,170
?cu,318
cut,98
rte,257
sis,160
sup,163
upp,93
ppo,88
pos,258
etw,15
twe,64
goe,19
?sp,628
spe,306
pea,126
eak,153
ak!,145
beh,42
ehi,20
alm,92
lmo,43
rut,69
uth,156
?bl,509
blo,168
lad,122
nym,23
ymo,27
ets,205
hot,127
aso,65
tro,439
oub,44
ubl,71
bre,230
war,272
?ci,184
cit,121
ity,379
wal,162
tow,100
rus,213
ffi,131
fic,160
que,306
tio,1546
ion,2001
elc,21
lco,42
hig,66
wow,10
oup,48
upl,37
alf,50
coo,114
fre,202
?ei,53
eit,57
eem,66
ems,37
ms!,269
pow,46
owe,224
hoa,32
oa!,37
bye,8
ye!,51
buy,11
lli,588
lin,1194
tri,568
ont,385
tea,133
eam,128
nsw,18
swe,104
gun,74
oys,35
sen,332
ews,66
tup,30
upi,45
pid,47
bed,121
urr,132
ull,270
nth,123
ths,68
hs!,116
sav,64
eti,257
foo,82
uts,106
tsi,28
lig,199
?l!,1
eds,60
dog,57
og!,65
ntr,245
cle,232
rde,184
?em,251
ct!,140
lor,235
cap,170
apt,75
pta,21
tai,229
six,14
ix!,65
unn,116
nny,82
bla,219
ali,747
?pi,476
pic,137
ick,540
ivi,162
ahe,30
lan,676
din,534
inn,179
nne,335
ner,493
sig,129
ghs,21
nni,245
bos,59
oss,199
lri,18
ise,443
ken,197
saf,37
afe,57
ma!,376
boo,189
nyb,5
?sm,172
sma,152
mal,272
erf,126
rfe,45
fec,77
ect,509
ves,258
pec,169
eci,132
cia,202
ial,302
?s!,1
joh,30
ohn,27
hn!,27
ims,42
mse,14
erh,69
rha,46
aps,84
ps!,305
sou,110
ser,372
eri,756
rio,199
iou,182
omp,287
mpa,151
pan,228
ha!,240
sca,241
red,696
unc,277
ncl,54
poo,106
pas,149
rth,256
ssi,465
sib,68
ibl,124
oot,213
tou,112
ouc,70
ass,541
lau,142
nno,108
ski,181
win,316
?gl,215
gla,98
rol,193
?hm,12
hmm,8
mm!,31
hum,150
uma,128
riv,129
hai,130
air,260
?ja,418
jac,100
itc,120
?lu,303
luc,96
mur,128
urd,69
ens,443
add,150
ddy,41
ina,635
nal,361
chu,170
huc,25
ckl,151
kle,170
les,827
fas,45
col,287
ghi,24
rds,146
osp,52
spi,214
pit,143
ita,449
str,701
tre,339
dan,229
cat,444
fol,68
oll,353
low,240
nse,211
sex,46
ex!,57
eni,278
mas,283
wri,72
rit,380
lio,118
?vo,180
voi,38
oic,35
?sw,247
?ra,813
rat,799
fel,80
elt,84
lt!,92
ign,194
gn!,25
cky,61
ky!,216
mew,19
ewh,13
?o!,1
?je,246
jes,34
esu,55
sus,89
ger,497
rke,123
uie,25
iet,94
oke,185
pul,105
ref,162
efu,82
cof,20
etu,37
ecr,84
cre,283
eks,26
dat,105
eei,18
fal,90
?oo,53
ooh,20
fau,36
aul,109
ult,162
tra,831
aig,48
fut,18
utu,31
gen,336
ntl,125
ved,124
ged,190
roa,126
oad,110
lm!,35
rfu,37
rne,231
dro,142
rop,227
adi,266
ies,803
arn,205
tep,74
abs,73
bso,29
sol,165
olu,70
lut,110
ely,217
arl,222
rly,77
exp,160
xpl,43
lai,159
pie,130
iec,32
ece,123
erd,107
rda,78
ict,166
ons,989
dar,189
rli,105
?du,352
dud,11
ude,138
esi,192
den,405
uic,45
ovi,117
igu,57
gur,79
tat,384
non,124
ama,412
maz,42
azi,78
zin,144
rks,77
ede,197
ded,298
wei,73
ird,80
law,66
rep,241
epo,77
odb,12
dby,3
hoi,20
hie,132
ief,41
ef!,47
wed,93
edd,68
ddi,101
ran,869
era,537
ral,246
pai,81
idd,99
dec,173
cid,73
?ya,227
ya!,246
tir,52
cla,239
cer,194
kep,10
ept,114
pt!,54
wak,44
ors,402
usy,10
?eh,12
eh!,34
kis,63
bui,25
uil,90
ldi,73
ini,394
nis,365
dur,66
uri,293
age,405
hip,181
ip!,131
ark,273
?sy,148
sys,10
yst,82
tem,117
evi,194
vid,74
enc,417
vie,105
rid,200
?t!,1
mpl,186
ete,288
mou,155
tot,45
ota,128
bir,104
irt,81
thd,11
hda,10
?tv,3
tv!,7
rgi,109
bor,216
ima,263
mag,166
agi,147
gin,355
inf,173
nfo,86
orm,243
rma,290
ati,1631
def,138
efi,106
nit,234
ecu,90
cur,171
?ce,252
ert,454
inl,29
fil,122
ilm,43
?ly,84
lyi,20
unl,43
nle,46
sev,46
wea,102
mic,199
hae,40
ael,50
ote,194
chr,111
hri,116
ris,511
stm,29
tma,62
tac,140
xpe,54
err,323
rib,131
geo,80
eor,52
bag,79
ag!,79
blu,81
lue,59
nea,87
rok,62
usl,89
sly,124
rev,175
dav,36
xce,31
cep,84
ssa,191
sag,58
joe,7
oe!,65
tab,207
lke,42
acr,56
cro,267
ros,372
roc,191
ock,405
vel,240
ndl,105
dle,239
mid,94
ddl,104
bud,34
udd,69
tec,82
?fl,450
flo,142
itu,129
uat,96
ywh,7
ero,274
bil,197
yor,36
arm,240
rmy,9
hed,285
fai,73
sun,123
clu,82
lub,39
ub!,40
sim,123
spa,187
pac,128
box,46
ox!,65
gro,182
ngl,208
gle,223
ria,419
iag,38
joi,26
fea,45
?d!,1
rgo,53
orc,112
rce,131
hor,330
nor,224
enj,24
njo,27
joy,29
mik,59
cri,217
rim,176
mer,455
ric,464
ica,672
arg,185
ono,186
lun,95
nch,312
rad,259
dio,85
io!,224
idi,126
iot,54
bal,280
urp,52
rpr,36
pri,301
pap,65
ape,156
key,95
boa,124
oat,111
kly,18
gol,80
bar,365
fis,98
ari,707
cry,44
acc,167
cci,57
gov,30
ern,309
rnm,11
nme,42
eig,116
cov,62
dee,95
sea,139
agr,66
det,111
cti,491
tiv,334
iso,137
maj,31
ajo,33
jor,52
tic,643
icu,71
cul,204
ona,436
rec,388
cor,370
opp,144
ped,253
hid,66
het,116
rip,134
rel,290
ela,251
lax,33
ax!,59
ca!,167
pub,34
bli,179
rno,57
noo,61
bra,324
fix,24
bas,150
oud,51
ud!,68
erv,191
rvi,101
vic,143
scr,231
orw,25
rwa,46
ngr,78
gry,7
hti,34
pet,175
pau,37
ary,229
sse,452
sce,103
cen,220
ndi,372
?mm,17
esp,139
ler,496
?ic,51
urc,50
rch,216
sad,74
cel,156
dru,69
unk,122
ra!,587
fly,33
ben,175
rlf,2
lfr,20
sme,68
mel,182
mum,27
oft,59
rti,334
lls,159
?y!,1
hir,200
eng,183
gli,111
?vi,457
vis,176
isi,218
mam,63
jud,46
udg,64
dge,212
ndo,225
hun,128
nsh,82
rov,145
iva,161
vat,131
osi,180
ieu,22
eut,49
ena,271
nan,231
liz,202
ize,370
ze!,200
?lt,8
?es,160
mac,199
asu,82
leg,151
ege,97
inv,106
nvo,24
vol,113
olv,58
lve,119
?ob,149
obv,3
bvi,3
vio,66
nei,35
cce,61
oyf,4
yfr,4
des,382
uee,23
cop,100
ops,90
sak,82
?ap,230
apa,75
rtm,23
tme,57
ups,42
pse,38
la!,481
vil,172
rof,89
ofe,40
fes,69
sso,141
nta,395
jok,14
hug,37
uge,48
oly,63
jai,29
ail,262
awy,5
wye,8
yer,90
dou,96
ubt,29
bt!,7
nue,35
ppr,77
iat,216
gra,558
atu,124
tul,45
ula,320
lla,414
lag,93
fie,239
iel,187
eld,189
jam,57
cis,104
sio,287
epi,87
pin,415
slo,83
isl,62
sla,166
beg,38
egi,95
ash,387
?dy,38
dyi,11
ndr,179
ane,304
pus,46
ush,175
mmm,16
ngi,113
mrs,2
ada,172
gif,8
ift,88
ruc,113
utt,199
oar,99
rab,177
ab!,66
eer,159
tuc,27
gic,70
rul,28
ule,108
gru,57
rtn,19
tne,62
olo,336
nel,159
max,42
imm,138
mme,221
med,259
edi,276
dia,208
usa,80
san,306
hee,162
upo,14
pon,151
mpu,51
net,192
enr,48
nry,13
dir,62
arc,262
ams,93
rre,264
sud,29
dde,95
enl,37
usu,29
sua,36
ots,114
hoe,46
?er,141
jum,26
ump,151
mp!,84
yo!,56
noc,56
?au,196
aun,86
pat,268
tie,321
kit,66
?aa,65
aah,30
?m!,1
sum,117
umm,105
bob,31
esc,146
ryw,6
moo,95
rms,42
rns,62
?ad,308
ddr,7
gas,87
asp,80
sps,8
yep,2
shh,11
hh!,59
rvo,20
vou,49
oos,98
elv,45
adn,15
lam,202
rap,256
ap!,83
rug,50
ugs,24
?ty,70
typ,38
ype,45
cke,429
rac,415
isk,46
fur,66
erw,76
rwi,25
fit,77
smo,82
mok,34
fav,31
avo,97
vor,71
aye,104
yed,59
oti,188
awe,26
wes,81
eso,83
smi,85
gua,92
uar,115
spo,188
pot,110
oce,53
nar,255
rra,189
ato,383
nem,62
emy,13
bat,181
ale,393
lex,63
dol,86
lar,328
gay,20
dep,109
epa,101
gui,114
ilt,74
lty,24
ier,337
dut,12
uty,10
?ji,136
jim,36
sui,53
egs,11
ro!,336
roy,58
tag,132
bun,86
cco,87
rdi,184
igg,128
gge,160
lpi,15
adm,64
dmi,54
mit,266
itn,13
pst,35
rm!,78
mmy,40
kic,41
twi,83
wic,65
erg,219
gea,33
rgy,21
gy!,147
reg,177
egn,7
gna,78
lpe,18
ori,488
ony,74
tas,134
loc,192
ces,291
rts,97
sil,134
eg!,34
bov,9
akf,4
kfa,7
deo,42
eo!,61
ppl,82
wev,2
ssu,62
esh,154
eap,50
apo,107
?sk,195
sky,94
tud,53
udy,10
bur,299
owd,35
wd!,10
pir,106
iri,138
cos,100
emp,149
mpt,74
pty,6
lev,91
emo,206
tse,23
nos,120
owi,78
ray,137
sar,171
ara,559
rah,60
oan,46
ppa,46
xci,13
ani,530
nim,80
fli,104
nat,489
ais,134
pop,61
cli,136
bom,34
omb,133
mb!,28
nec,86
usp,25
xtr,47
?va,402
van,208
avy,15
vy!,42
omm,202
ogs,33
dic,244
ulo,44
lou,166
ply,27
eps,45
amp,268
uns,158
ham,312
opi,96
aje,22
sty,78
amo,149
asl,18
eys,59
awf,10
wfu,8
oca,116
rve,117
odd,59
dda,40
jan,115
eke,43
len,338
nty,39
ssh,22
?c!,1
ili,437
rtu,65
tun,82
uni,200
mmo,86
tto,123
erm,313
oev,5
mma,100
ug!,41
mai,142
kni,35
nif,81
dev,122
alt,176
lth,34
hts,59
hnn,4
cod,47
ode,169
due,19
log,267
ogi,158
giz,17
ngu,89
uag,4
olk,32
lks,22
bul,128
lsh,21
ndm,29
dma,54
tau,30
aur,98
ura,289
?gh,45
gho,36
cup,50
tig,90
onv,87
nve,124
rsa,57
sat,145
pee,78
adv,66
dvi,23
bey,24
eyo,31
rdl,34
dly,92
nsp,72
ncy,80
cy!,143
?ed,105
meh,17
eho,55
pok,27
gel,114
tap,62
ilk,44
pra,126
ana,475
nag,108
rdo,89
vot,30
jak,13
upe,133
obe,110
ges,191
nci,187
cin,222
opy,26
plu,61
lus,137
cak,18
edo,84
dom,111
rew,110
ket,160
owa,58
ngt,77
gth,17
siz,38
oto,175
idg,88
coa,69
oac,44
ced,149
fan,103
iga,160
gat,200
lde,153
oc!,27
roj,19
oje,11
jec,64
xam,17
sci,97
cie,119
rav,188
ncr,45
dib,25
ndp,20
dpa,14
pa!,76
cte,134
tee,141
imi,184
rle,132
uly,13
stl,98
urv,41
viv,47
obb,105
bby,46
nur,32
?e!,1
fak,10
?oi,22
oil,66
ici,277
elo,162
amy,31
ema,270
igi,84
dit,153
?ug,17
nvi,75
vit,128
dis,625
isc,207
scu,92
uss,151
asi,191
sie,144
iew,40
rik,81
rog,117
dr!,12
owh,17
rif,124
kim,49
cog,32
ogn,30
gni,81
niz,88
ads,116
aud,103
udi,104
jea,19
soc,67
oci,63
ety,37
omf,16
mfo,19
